attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
14477,Seattle Mariners,1,12,10,2016-05-17,185.60000000000002,"Night Game, on grass",Baltimore Orioles,1,2,0,19:07:00, Oriole Park at Camden Yards
30913,New York Yankees,2,6,3,2016-05-17,195.20000000000002,"Night Game, on grass",Arizona Diamondbacks,0,10,5,18:40:00, Chase Field
26516,Tampa Bay Rays,0,17,13,2016-05-16,206.4,"Night Game, on turf",Toronto Blue Jays,1,8,2,19:07:00, Rogers Centre
16905,Atlanta Braves,0,9,5,2016-05-16,208.0,"Night Game, on grass",Pittsburgh Pirates,1,14,8,19:09:00, PNC Park
28348,Miami Marlins,1,10,5,2016-05-16,191.2,"Night Game, on grass",Philadelphia Phillies,1,10,3,19:07:00, Citizens Bank Park
10068,Texas Rangers,1,4,1,2016-05-16,164.79999999999998,"Night Game, on grass",Oakland Athletics,0,4,3,19:07:00, Oakland-Alameda County Coliseum
39583,Los Angeles Angels of Anaheim,1,12,7,2016-05-16,240.0,"Night Game, on grass",Los Angeles Dodgers,0,9,6,19:10:00, Dodger Stadium
25925,Minnesota Twins,0,11,8,2016-05-16,196.8,"Night Game, on grass",Detroit Tigers,3,14,10,19:10:00, Comerica Park
12184,Cincinnati Reds,2,12,6,2016-05-16,200.79999999999998,"Night Game, on grass",Cleveland Indians,1,19,15,18:10:00, Progressive Field
32718,New York Yankees,2,8,2,2016-05-16,180.0,"Night Game, on grass",Arizona Diamondbacks,1,15,12,18:50:00, Chase Field
36786,Miami Marlins,1,9,5,2016-05-15,184.79999999999998,"Day Game, on grass",Washington Nationals,2,7,1,13:35:00, Nationals Park
41327,Toronto Blue Jays,0,12,6,2016-05-15,226.4,"Day Game, on grass",Texas Rangers,1,9,7,14:08:00, Globe Life Park in Arlington
19545,Oakland Athletics,1,12,7,2016-05-15,188.0,"Day Game, on turf",Tampa Bay Rays,0,6,6,13:10:00, Tropicana Field
40852,Los Angeles Angels of Anaheim,0,9,3,2016-05-15,208.0,"Day Game, on grass",Seattle Mariners,0,2,0,13:10:00, Safeco Field
41979,Chicago White Sox,2,12,5,2016-05-15,237.6,"Day Game, on grass",New York Yankees,0,10,7,13:09:00, Yankee Stadium III
26306,San Diego Padres,0,7,2,2016-05-15,193.6,"Day Game, on grass",Milwaukee Brewers,0,11,3,13:11:00, Miller Park
51350,St. Louis Cardinals,0,7,5,2016-05-15,180.0,"Night Game, on grass",Los Angeles Dodgers,0,6,2,17:09:00, Dodger Stadium
33861,Atlanta Braves,0,10,2,2016-05-15,265.6,"Day Game, on grass",Kansas City Royals,1,12,4,13:18:00, Kauffman Stadium
36901,New York Mets,0,8,3,2016-05-15,171.2,"Day Game, on grass",Colorado Rockies,0,6,4,14:11:00, Coors Field
13236,Minnesota Twins,0,7,5,2016-05-15,182.4,"Day Game, on grass",Cleveland Indians,1,9,1,13:11:00, Progressive Field
40814,Pittsburgh Pirates,0,5,2,2016-05-15,208.0,"Day Game, on grass",Chicago Cubs,0,4,1,13:20:00, Wrigley Field
35736,Houston Astros,2,8,9,2016-05-15,244.0,"Day Game, on grass",Boston Red Sox,3,14,10,13:34:00, Fenway Park
37890,Detroit Tigers,1,13,6,2016-05-15,240.79999999999998,"Day Game, on grass",Baltimore Orioles,0,7,5,13:38:00, Oriole Park at Camden Yards
25007,San Francisco Giants,1,4,2,2016-05-15,180.0,"Day Game, on grass",Arizona Diamondbacks,0,8,1,13:10:00, Chase Field
30019,Miami Marlins,0,11,7,2016-05-14,208.0,"Night Game, on grass",Washington Nationals,0,5,1,19:05:00, Nationals Park
28634,Miami Marlins,3,8,4,2016-05-14,215.20000000000002,"Day Game, on grass",Washington Nationals,1,9,6,13:07:00, Nationals Park
47115,Toronto Blue Jays,0,10,5,2016-05-14,181.6,"Night Game, on grass",Texas Rangers,1,9,6,19:09:00, Globe Life Park in Arlington
28158,Oakland Athletics,1,2,0,2016-05-14,177.6,"Night Game, on turf",Tampa Bay Rays,0,8,6,18:10:00, Tropicana Field
42038,Los Angeles Angels of Anaheim,0,13,9,2016-05-14,226.4,"Night Game, on grass",Seattle Mariners,1,11,7,18:10:00, Safeco Field
29535,Cincinnati Reds,0,7,3,2016-05-14,192.0,"Night Game, on grass",Philadelphia Phillies,1,10,4,19:43:00, Citizens Bank Park
39691,Chicago White Sox,0,5,1,2016-05-14,158.4,"Day Game, on grass",New York Yankees,0,5,2,13:08:00, Yankee Stadium III
28896,San Diego Padres,4,13,8,2016-05-14,306.4,"Night Game, on grass",Milwaukee Brewers,0,10,7,18:10:00, Miller Park
48459,St. Louis Cardinals,1,5,3,2016-05-14,192.0,"Night Game, on grass",Los Angeles Dodgers,2,6,5,18:09:00, Dodger Stadium
36541,Atlanta Braves,1,11,5,2016-05-14,188.8,"Night Game, on grass",Kansas City Royals,0,8,0,18:17:00, Kauffman Stadium
34362,New York Mets,1,13,4,2016-05-14,197.6,"Night Game, on grass",Colorado Rockies,1,12,7,18:11:00, Coors Field
15428,Minnesota Twins,0,11,6,2016-05-14,192.8,"Day Game, on grass",Cleveland Indians,0,7,3,16:11:00, Progressive Field
40953,Pittsburgh Pirates,1,3,2,2016-05-14,187.2,"Day Game, on grass",Chicago Cubs,0,11,8,13:20:00, Wrigley Field
37430,Houston Astros,0,11,5,2016-05-14,260.79999999999995,"Day Game, on grass",Boston Red Sox,0,14,6,13:07:00, Fenway Park
32174,Detroit Tigers,1,5,3,2016-05-14,190.4,"Night Game, on grass",Baltimore Orioles,0,11,9,19:07:00, Oriole Park at Camden Yards
32448,San Francisco Giants,1,12,5,2016-05-14,188.0,"Night Game, on grass",Arizona Diamondbacks,0,8,3,17:10:00, Chase Field
28232,Miami Marlins,0,8,3,2016-05-13,210.4,"Night Game, on grass",Washington Nationals,2,9,5,19:08:00, Nationals Park
40344,Toronto Blue Jays,0,9,5,2016-05-13,180.79999999999998,"Night Game, on grass",Texas Rangers,1,3,0,19:07:00, Globe Life Park in Arlington
21753,San Francisco Giants,0,8,3,2016-05-13,180.0,"Night Game, on grass",Arizona Diamondbacks,0,8,1,18:40:00, Chase Field
35944,Kansas City Royals,0,9,3,2016-05-12,192.0,"Night Game, on grass",New York Yankees,0,7,7,19:08:00, Yankee Stadium III
17374,San Diego Padres,0,7,3,2016-05-12,201.6,"Night Game, on grass",Milwaukee Brewers,0,8,0,19:10:00, Miller Park
41765,New York Mets,0,3,0,2016-05-12,140.8,"Night Game, on grass",Los Angeles Dodgers,0,8,5,19:10:00, Dodger Stadium
34982,Houston Astros,1,7,1,2016-05-12,209.6,"Night Game, on grass",Boston Red Sox,1,14,11,19:10:00, Fenway Park
14918,Detroit Tigers,0,13,5,2016-05-12,205.60000000000002,"Night Game, on grass",Baltimore Orioles,1,12,7,19:07:00, Oriole Park at Camden Yards
15643,Philadelphia Phillies,0,10,7,2016-05-12,202.4,"Night Game, on grass",Atlanta Braves,1,8,4,19:20:00, Turner Field
19461,San Francisco Giants,0,8,4,2016-05-12,200.79999999999998,"Night Game, on grass",Arizona Diamondbacks,0,10,2,18:40:00, Chase Field
35413,St. Louis Cardinals,1,18,12,2016-05-12,269.6,"Night Game, on grass",Los Angeles Angels of Anaheim,2,15,10,19:08:00, Angel Stadium of Anaheim
35695,Detroit Tigers,0,6,2,2016-05-11,180.79999999999998,"Night Game, on grass",Washington Nationals,0,9,3,19:06:00, Nationals Park
29023,Chicago White Sox,0,11,5,2016-05-11,191.2,"Day Game, on grass",Texas Rangers,2,10,6,13:07:00, Globe Life Park in Arlington
41372,Toronto Blue Jays,2,11,4,2016-05-11,284.8,"Day Game, on grass",San Francisco Giants,2,12,5,12:45:00, AT&T Park
23000,Tampa Bay Rays,0,10,5,2016-05-11,241.6,"Day Game, on grass",Seattle Mariners,0,8,6,12:40:00, Safeco Field
31226,Kansas City Royals,0,9,7,2016-05-11,208.8,"Night Game, on grass",New York Yankees,0,7,3,19:09:00, Yankee Stadium III
25094,Baltimore Orioles,0,16,9,2016-05-11,206.4,"Day Game, on grass",Minnesota Twins,0,8,2,12:10:00, Target Field
19893,Milwaukee Brewers,0,8,2,2016-05-11,166.4,"Night Game, on grass",Miami Marlins,0,5,3,19:10:00, Marlins Park
40970,New York Mets,1,8,4,2016-05-11,186.4,"Night Game, on grass",Los Angeles Dodgers,0,7,3,19:10:00, Dodger Stadium
24453,Cleveland Indians,0,14,3,2016-05-11,314.4,"Day Game, on grass",Houston Astros,1,10,5,13:10:00, Minute Maid Park
34890,Arizona Diamondbacks,1,13,7,2016-05-11,210.4,"Day Game, on grass",Colorado Rockies,0,14,8,13:09:00, Coors Field
14694,Pittsburgh Pirates,0,6,5,2016-05-11,186.4,"Night Game, on grass",Cincinnati Reds,1,6,4,19:09:00, Great American Ball Park
37828,San Diego Padres,1,3,1,2016-05-11,192.0,"Night Game, on grass",Chicago Cubs,0,4,0,19:06:00, Wrigley Field
34508,San Diego Padres,2,10,7,2016-05-11,204.0,"Day Game, on grass",Chicago Cubs,3,9,4,12:06:00, Wrigley Field
33283,Oakland Athletics,0,8,3,2016-05-11,207.2,"Night Game, on grass",Boston Red Sox,0,17,13,19:10:00, Fenway Park
13760,Philadelphia Phillies,2,4,1,2016-05-11,152.0,"Night Game, on grass",Atlanta Braves,0,10,5,19:10:00, Turner Field
33378,St. Louis Cardinals,1,9,5,2016-05-11,180.0,"Night Game, on grass",Los Angeles Angels of Anaheim,1,4,2,19:08:00, Angel Stadium of Anaheim
24476,Detroit Tigers,0,9,5,2016-05-10,205.60000000000002,"Night Game, on grass",Washington Nationals,0,11,4,19:05:00, Nationals Park
25804,Chicago White Sox,0,13,11,2016-05-10,215.20000000000002,"Night Game, on grass",Texas Rangers,1,17,13,19:07:00, Globe Life Park in Arlington
41464,Toronto Blue Jays,1,9,4,2016-05-10,166.4,"Night Game, on grass",San Francisco Giants,0,6,0,19:15:00, AT&T Park
16013,Tampa Bay Rays,1,6,4,2016-05-10,193.6,"Night Game, on grass",Seattle Mariners,0,11,6,19:10:00, Safeco Field
39128,Kansas City Royals,1,9,7,2016-05-10,191.2,"Night Game, on grass",New York Yankees,0,13,10,19:08:00, Yankee Stadium III
21586,Baltimore Orioles,0,14,5,2016-05-10,181.6,"Night Game, on grass",Minnesota Twins,1,6,3,19:11:00, Target Field
17225,Milwaukee Brewers,0,12,10,2016-05-10,207.2,"Night Game, on grass",Miami Marlins,2,8,2,19:11:00, Marlins Park
38858,New York Mets,0,5,2,2016-05-10,203.2,"Night Game, on grass",Los Angeles Dodgers,1,10,3,19:10:00, Dodger Stadium
23976,Cleveland Indians,0,8,4,2016-05-10,180.79999999999998,"Night Game, on grass",Houston Astros,0,4,0,19:10:00, Minute Maid Park
23363,Arizona Diamondbacks,1,14,5,2016-05-10,192.8,"Night Game, on grass",Colorado Rockies,0,4,1,18:41:00, Coors Field
34680,San Diego Padres,0,8,7,2016-05-10,200.79999999999998,"Night Game, on grass",Chicago Cubs,1,12,8,19:07:00, Wrigley Field
32167,Oakland Athletics,2,15,5,2016-05-10,191.2,"Night Game, on grass",Boston Red Sox,1,16,13,19:10:00, Fenway Park
14490,Philadelphia Phillies,0,9,3,2016-05-10,172.8,"Night Game, on grass",Atlanta Braves,1,6,2,19:10:00, Turner Field
30679,St. Louis Cardinals,1,14,8,2016-05-10,211.2,"Night Game, on grass",Los Angeles Angels of Anaheim,1,7,1,19:09:00, Angel Stadium of Anaheim
27153,Detroit Tigers,1,7,4,2016-05-09,211.2,"Night Game, on grass",Washington Nationals,0,7,5,19:09:00, Nationals Park
22958,Chicago White Sox,0,15,8,2016-05-09,272.8,"Night Game, on grass",Texas Rangers,2,9,4,19:08:00, Globe Life Park in Arlington
41256,Toronto Blue Jays,0,7,3,2016-05-09,203.2,"Night Game, on grass",San Francisco Giants,0,4,1,19:17:00, AT&T Park
41243,Kansas City Royals,0,10,3,2016-05-09,185.60000000000002,"Night Game, on grass",New York Yankees,1,9,6,19:10:00, Yankee Stadium III
16769,Milwaukee Brewers,3,5,1,2016-05-09,191.2,"Night Game, on grass",Miami Marlins,1,12,4,19:11:00, Marlins Park
42186,New York Mets,2,8,4,2016-05-09,192.8,"Night Game, on grass",Los Angeles Dodgers,1,6,2,19:10:00, Dodger Stadium
20222,Cleveland Indians,1,3,1,2016-05-09,198.4,"Night Game, on grass",Houston Astros,1,8,7,19:10:00, Minute Maid Park
22053,Arizona Diamondbacks,1,12,10,2016-05-09,216.8,"Night Game, on grass",Colorado Rockies,0,13,5,18:41:00, Coors Field
12103,Pittsburgh Pirates,0,5,2,2016-05-09,179.20000000000002,"Night Game, on grass",Cincinnati Reds,0,9,3,19:10:00, Great American Ball Park
35227,Oakland Athletics,0,11,7,2016-05-09,253.6,"Night Game, on grass",Boston Red Sox,1,15,14,19:10:00, Fenway Park
46665,Los Angeles Dodgers,1,8,4,2016-05-08,196.0,"Day Game, on turf",Toronto Blue Jays,1,5,2,13:08:00, Rogers Centre
42441,Pittsburgh Pirates,0,14,10,2016-05-08,223.2,"Day Game, on grass",St. Louis Cardinals,0,10,5,13:15:00, Busch Stadium III
41593,Colorado Rockies,0,9,2,2016-05-08,208.0,"Day Game, on grass",San Francisco Giants,0,6,0,13:06:00, AT&T Park
27461,New York Mets,0,11,4,2016-05-08,228.0,"Day Game, on grass",San Diego Padres,2,8,3,13:40:00, Petco Park
41869,Boston Red Sox,0,7,5,2016-05-08,163.2,"Night Game, on grass",New York Yankees,1,3,1,20:08:00, Yankee Stadium III
19625,Philadelphia Phillies,1,10,6,2016-05-08,196.0,"Day Game, on grass",Miami Marlins,1,10,5,13:11:00, Marlins Park
28148,Seattle Mariners,2,5,1,2016-05-08,211.2,"Day Game, on grass",Houston Astros,0,9,5,13:11:00, Minute Maid Park
35406,Texas Rangers,0,12,8,2016-05-08,220.0,"Day Game, on grass",Detroit Tigers,1,6,3,13:11:00, Comerica Park
14463,Kansas City Royals,2,9,4,2016-05-08,211.2,"Day Game, on grass",Cleveland Indians,0,8,5,13:10:00, Progressive Field
22376,Milwaukee Brewers,0,7,5,2016-05-08,194.39999999999998,"Day Game, on grass",Cincinnati Reds,0,6,4,15:05:00, Great American Ball Park
41233,Washington Nationals,1,11,3,2016-05-08,326.4,"Day Game, on grass",Chicago Cubs,1,14,4,13:21:00, Wrigley Field
23801,Minnesota Twins,0,7,1,2016-05-08,168.0,"Day Game, on grass",Chicago White Sox,0,6,3,13:10:00, U.S. Cellular Field
43690,Oakland Athletics,0,7,3,2016-05-08,214.39999999999998,"Day Game, on grass",Baltimore Orioles,1,12,11,13:38:00, Oriole Park at Camden Yards
17106,Arizona Diamondbacks,0,9,5,2016-05-08,256.8,"Day Game, on grass",Atlanta Braves,0,11,3,13:35:00, Turner Field
41086,Tampa Bay Rays,0,7,3,2016-05-08,209.6,"Day Game, on grass",Los Angeles Angels of Anaheim,0,5,1,12:38:00, Angel Stadium of Anaheim
47156,Los Angeles Dodgers,0,7,6,2016-05-07,164.79999999999998,"Day Game, on turf",Toronto Blue Jays,2,9,2,13:09:00, Rogers Centre
15110,Oakland Athletics,1,15,8,2016-05-07,207.2,"Day Game, on grass",Baltimore Orioles,0,7,4,13:07:00, Oriole Park at Camden Yards
22178,Arizona Diamondbacks,0,10,4,2016-05-07,207.2,"Night Game, on grass",Atlanta Braves,1,4,2,19:10:00, Turner Field
40142,Tampa Bay Rays,1,8,4,2016-05-07,189.6,"Night Game, on grass",Los Angeles Angels of Anaheim,2,7,2,18:11:00, Angel Stadium of Anaheim
42304,Los Angeles Dodgers,0,10,2,2016-05-06,204.79999999999998,"Night Game, on turf",Toronto Blue Jays,0,5,5,19:08:00, Rogers Centre
43093,Pittsburgh Pirates,1,8,4,2016-05-06,206.4,"Night Game, on grass",St. Louis Cardinals,0,7,2,19:15:00, Busch Stadium III
41358,Colorado Rockies,0,8,4,2016-05-06,184.0,"Night Game, on grass",San Francisco Giants,1,9,6,19:15:00, AT&T Park
30108,New York Mets,0,3,0,2016-05-06,180.0,"Night Game, on grass",San Diego Padres,0,8,2,19:41:00, Petco Park
45756,Boston Red Sox,0,13,2,2016-05-06,196.0,"Night Game, on grass",New York Yankees,0,6,3,19:07:00, Yankee Stadium III
19983,Philadelphia Phillies,1,12,4,2016-05-06,198.4,"Night Game, on grass",Miami Marlins,0,10,6,19:12:00, Marlins Park
25413,Seattle Mariners,1,5,3,2016-05-06,193.6,"Night Game, on grass",Houston Astros,0,8,6,19:10:00, Minute Maid Park
28522,Texas Rangers,1,10,5,2016-05-06,169.6,"Night Game, on grass",Detroit Tigers,0,2,1,19:10:00, Comerica Park
13587,Kansas City Royals,0,9,1,2016-05-06,190.4,"Night Game, on grass",Cleveland Indians,0,9,7,19:11:00, Progressive Field
28249,Milwaukee Brewers,0,8,1,2016-05-06,203.2,"Night Game, on grass",Cincinnati Reds,0,6,5,19:11:00, Great American Ball Park
39206,Washington Nationals,0,9,6,2016-05-06,193.6,"Day Game, on grass",Chicago Cubs,0,9,8,13:22:00, Wrigley Field
23054,Minnesota Twins,1,7,4,2016-05-06,206.4,"Night Game, on grass",Chicago White Sox,0,14,10,19:13:00, U.S. Cellular Field
23514,Arizona Diamondbacks,1,10,7,2016-05-06,208.8,"Night Game, on grass",Atlanta Braves,2,10,2,19:35:00, Turner Field
41253,Tampa Bay Rays,1,11,5,2016-05-06,189.6,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,2,19:16:00, Angel Stadium of Anaheim
35468,Texas Rangers,0,9,2,2016-05-05,172.8,"Night Game, on turf",Toronto Blue Jays,1,15,12,19:07:00, Rogers Centre
41818,Philadelphia Phillies,0,5,0,2016-05-05,182.4,"Day Game, on grass",St. Louis Cardinals,1,7,4,12:46:00, Busch Stadium III
41477,Colorado Rockies,0,17,17,2016-05-05,220.0,"Night Game, on grass",San Francisco Giants,2,16,7,19:15:00, AT&T Park
21608,New York Mets,1,4,3,2016-05-05,182.4,"Night Game, on grass",San Diego Padres,0,11,5,19:10:00, Petco Park
16704,Arizona Diamondbacks,0,5,0,2016-05-05,195.20000000000002,"Night Game, on grass",Miami Marlins,0,9,4,19:12:00, Marlins Park
20151,Seattle Mariners,0,12,6,2016-05-05,200.79999999999998,"Night Game, on grass",Houston Astros,0,8,3,19:10:00, Minute Maid Park
10350,Detroit Tigers,1,5,4,2016-05-05,206.4,"Night Game, on grass",Cleveland Indians,1,16,9,18:10:00, Progressive Field
13088,Milwaukee Brewers,1,10,5,2016-05-05,195.20000000000002,"Night Game, on grass",Cincinnati Reds,0,9,9,19:11:00, Great American Ball Park
37564,Washington Nationals,0,3,2,2016-05-05,188.0,"Night Game, on grass",Chicago Cubs,0,8,5,19:06:00, Wrigley Field
20126,Boston Red Sox,0,12,7,2016-05-05,271.2,"Night Game, on grass",Chicago White Sox,0,8,3,19:10:00, U.S. Cellular Field
19598,New York Yankees,0,4,0,2016-05-05,200.0,"Night Game, on grass",Baltimore Orioles,0,7,1,19:08:00, Oriole Park at Camden Yards
25229,Texas Rangers,0,8,3,2016-05-04,171.2,"Night Game, on turf",Toronto Blue Jays,0,7,4,19:07:00, Rogers Centre
13226,Los Angeles Dodgers,1,8,5,2016-05-04,213.6,"Night Game, on turf",Tampa Bay Rays,0,10,8,19:10:00, Tropicana Field
40725,Philadelphia Phillies,0,6,4,2016-05-04,184.79999999999998,"Night Game, on grass",St. Louis Cardinals,0,10,5,19:15:00, Busch Stadium III
20034,Colorado Rockies,0,8,2,2016-05-04,177.6,"Day Game, on grass",San Diego Padres,1,3,0,12:41:00, Petco Park
28782,Chicago Cubs,0,13,6,2016-05-04,220.0,"Day Game, on grass",Pittsburgh Pirates,0,11,2,12:39:00, PNC Park
16238,Seattle Mariners,2,16,9,2016-05-04,196.0,"Day Game, on grass",Oakland Athletics,2,11,8,12:37:00, Oakland-Alameda County Coliseum
31783,Atlanta Braves,0,3,0,2016-05-04,164.79999999999998,"Day Game, on grass",New York Mets,0,8,8,13:10:00, Citi Field
21907,Los Angeles Angels of Anaheim,0,12,7,2016-05-04,224.79999999999998,"Day Game, on grass",Milwaukee Brewers,0,9,3,12:40:00, Miller Park
17043,Arizona Diamondbacks,1,9,3,2016-05-04,196.8,"Night Game, on grass",Miami Marlins,0,8,4,19:10:00, Marlins Park
38610,Washington Nationals,1,16,13,2016-05-04,204.79999999999998,"Day Game, on grass",Kansas City Royals,3,5,2,13:16:00, Kauffman Stadium
20847,Minnesota Twins,1,9,4,2016-05-04,216.8,"Night Game, on grass",Houston Astros,0,14,16,19:11:00, Minute Maid Park
8766,Detroit Tigers,0,5,0,2016-05-04,150.4,"Night Game, on grass",Cleveland Indians,0,5,4,18:10:00, Progressive Field
21333,San Francisco Giants,1,9,4,2016-05-04,187.2,"Day Game, on grass",Cincinnati Reds,0,10,7,12:36:00, Great American Ball Park
14383,Boston Red Sox,0,11,5,2016-05-04,193.6,"Night Game, on grass",Chicago White Sox,0,3,2,19:10:00, U.S. Cellular Field
15998,New York Yankees,0,10,7,2016-05-04,205.60000000000002,"Night Game, on grass",Baltimore Orioles,1,7,0,19:07:00, Oriole Park at Camden Yards
24437,Texas Rangers,0,6,1,2016-05-03,220.0,"Night Game, on turf",Toronto Blue Jays,1,9,3,19:07:00, Rogers Centre
14116,Los Angeles Dodgers,0,13,10,2016-05-03,197.6,"Night Game, on turf",Tampa Bay Rays,1,8,5,19:10:00, Tropicana Field
20394,Colorado Rockies,0,5,3,2016-05-03,193.6,"Night Game, on grass",San Diego Padres,0,9,6,19:11:00, Petco Park
22195,Chicago Cubs,1,11,7,2016-05-03,169.6,"Night Game, on grass",Pittsburgh Pirates,0,3,1,19:08:00, PNC Park
12584,Seattle Mariners,0,13,8,2016-05-03,180.79999999999998,"Night Game, on grass",Oakland Athletics,0,6,2,19:07:00, Oakland-Alameda County Coliseum
27356,Atlanta Braves,1,8,3,2016-05-03,180.79999999999998,"Night Game, on grass",New York Mets,0,1,0,19:11:00, Citi Field
28180,Los Angeles Angels of Anaheim,0,9,4,2016-05-03,185.60000000000002,"Night Game, on grass",Milwaukee Brewers,0,7,5,19:11:00, Miller Park
16323,Arizona Diamondbacks,1,9,4,2016-05-03,197.6,"Night Game, on grass",Miami Marlins,0,8,7,19:12:00, Marlins Park
33729,Washington Nationals,0,12,6,2016-05-03,188.0,"Night Game, on grass",Kansas City Royals,0,11,7,19:16:00, Kauffman Stadium
21153,Minnesota Twins,0,7,4,2016-05-03,181.6,"Night Game, on grass",Houston Astros,1,5,6,19:11:00, Minute Maid Park
11022,Detroit Tigers,0,12,3,2016-05-03,199.20000000000002,"Night Game, on grass",Cleveland Indians,0,10,7,18:10:00, Progressive Field
14309,San Francisco Giants,0,10,3,2016-05-03,188.0,"Night Game, on grass",Cincinnati Reds,0,3,1,19:11:00, Great American Ball Park
15025,Boston Red Sox,0,4,1,2016-05-03,204.79999999999998,"Night Game, on grass",Chicago White Sox,0,5,4,19:10:00, U.S. Cellular Field
16083,New York Yankees,2,7,1,2016-05-03,188.8,"Night Game, on grass",Baltimore Orioles,0,5,4,19:07:00, Oriole Park at Camden Yards
25323,Texas Rangers,0,7,2,2016-05-02,190.4,"Night Game, on turf",Toronto Blue Jays,0,7,1,19:07:00, Rogers Centre
40438,Philadelphia Phillies,1,8,3,2016-05-02,181.6,"Night Game, on grass",St. Louis Cardinals,0,14,10,19:16:00, Busch Stadium III
19013,Colorado Rockies,0,9,1,2016-05-02,181.6,"Night Game, on grass",San Diego Padres,0,6,2,19:11:00, Petco Park
18376,Chicago Cubs,0,11,7,2016-05-02,208.8,"Night Game, on grass",Pittsburgh Pirates,2,7,2,19:06:00, PNC Park
10535,Seattle Mariners,0,12,4,2016-05-02,192.0,"Night Game, on grass",Oakland Athletics,1,6,3,19:07:00, Oakland-Alameda County Coliseum
23847,Atlanta Braves,0,9,1,2016-05-02,169.6,"Night Game, on grass",New York Mets,0,8,4,19:11:00, Citi Field
21352,Los Angeles Angels of Anaheim,1,11,5,2016-05-02,228.0,"Night Game, on grass",Milwaukee Brewers,0,14,8,18:21:00, Miller Park
32394,Washington Nationals,0,9,2,2016-05-02,194.39999999999998,"Night Game, on grass",Kansas City Royals,0,5,0,19:16:00, Kauffman Stadium
18243,Minnesota Twins,0,8,6,2016-05-02,192.8,"Night Game, on grass",Houston Astros,0,5,2,19:10:00, Minute Maid Park
13829,San Francisco Giants,0,14,9,2016-05-02,207.2,"Night Game, on grass",Cincinnati Reds,0,8,6,19:11:00, Great American Ball Park
39401,Los Angeles Angels of Anaheim,1,15,9,2016-05-01,232.8,"Day Game, on grass",Texas Rangers,0,13,6,14:07:00, Globe Life Park in Arlington
28803,Chicago White Sox,0,13,7,2016-05-01,191.2,"Day Game, on grass",Baltimore Orioles,0,8,1,13:37:00, Oriole Park at Camden Yards
25458,Colorado Rockies,1,7,6,2016-05-01,216.8,"Day Game, on grass",Arizona Diamondbacks,0,11,3,13:11:00, Chase Field
41571,Los Angeles Angels of Anaheim,2,9,2,2016-04-30,208.0,"Night Game, on grass",Texas Rangers,0,12,7,19:08:00, Globe Life Park in Arlington
14948,Toronto Blue Jays,1,3,3,2016-04-30,203.2,"Night Game, on turf",Tampa Bay Rays,1,9,4,18:10:00, Tropicana Field
42723,Washington Nationals,1,6,6,2016-04-30,183.2,"Day Game, on grass",St. Louis Cardinals,3,8,1,13:15:00, Busch Stadium III
43444,Kansas City Royals,0,5,0,2016-04-30,164.79999999999998,"Night Game, on grass",Seattle Mariners,0,7,6,19:10:00, Safeco Field
34810,Cincinnati Reds,0,6,1,2016-04-30,207.2,"Night Game, on grass",Pittsburgh Pirates,2,10,5,19:07:00, PNC Park
23636,Cleveland Indians,0,9,3,2016-04-30,184.79999999999998,"Night Game, on grass",Philadelphia Phillies,0,7,4,19:07:00, Citizens Bank Park
23084,Houston Astros,0,4,0,2016-04-30,163.2,"Day Game, on grass",Oakland Athletics,0,5,2,13:07:00, Oakland-Alameda County Coliseum
44466,San Francisco Giants,0,6,5,2016-04-30,194.39999999999998,"Day Game, on grass",New York Mets,1,8,6,16:05:00, Citi Field
31109,Detroit Tigers,1,6,4,2016-04-30,201.6,"Day Game, on grass",Minnesota Twins,2,7,1,13:11:00, Target Field
28193,Miami Marlins,0,14,7,2016-04-30,218.4,"Night Game, on grass",Milwaukee Brewers,1,7,5,18:11:00, Miller Park
45740,San Diego Padres,0,9,5,2016-04-30,189.6,"Night Game, on grass",Los Angeles Dodgers,0,4,2,18:11:00, Dodger Stadium
37901,New York Yankees,0,5,0,2016-04-30,228.0,"Night Game, on grass",Boston Red Sox,1,14,8,19:10:00, Fenway Park
29152,Chicago White Sox,2,10,8,2016-04-30,247.2,"Night Game, on grass",Baltimore Orioles,2,14,7,19:07:00, Oriole Park at Camden Yards
32987,Colorado Rockies,0,13,5,2016-04-30,205.60000000000002,"Night Game, on grass",Arizona Diamondbacks,1,5,2,17:10:00, Chase Field
29589,Los Angeles Angels of Anaheim,0,10,2,2016-04-29,176.0,"Night Game, on grass",Texas Rangers,0,8,4,19:08:00, Globe Life Park in Arlington
13679,Toronto Blue Jays,0,7,6,2016-04-29,188.8,"Night Game, on turf",Tampa Bay Rays,0,9,1,19:10:00, Tropicana Field
45246,Washington Nationals,1,7,5,2016-04-29,193.6,"Night Game, on grass",St. Louis Cardinals,0,10,4,19:15:00, Busch Stadium III
38684,Kansas City Royals,0,6,0,2016-04-29,198.4,"Night Game, on grass",Seattle Mariners,2,1,1,19:10:00, Safeco Field
29938,Cincinnati Reds,0,6,1,2016-04-29,185.60000000000002,"Night Game, on grass",Pittsburgh Pirates,0,7,4,19:09:00, PNC Park
18677,Cleveland Indians,1,6,3,2016-04-29,212.0,"Night Game, on grass",Philadelphia Phillies,0,10,4,19:07:00, Citizens Bank Park
